time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-01T06:19:31.410Z,36.5958333,-121.2001667,8.14,3.14,ml,67,66,0.02686,0.1,nc,nc73827426,2023-03-11T22:51:29.040Z,"9km NW of Pinnacles, CA",earthquake,0.14,0.3,0.146,58,reviewed,nc,nc
2023-01-01T06:24:46.403Z,-15.1473,66.7962,10,4.2,mb,20,108,5.629,0.78,us,us7000j3ye,2023-03-11T22:51:46.040Z,"Mid-Indian Ridge",earthquake,9.84,1.875,0.167,14,reviewed,us,us
2023-01-01T06:39:45.016Z,36.5374,70.9078,187.282,4.8,mb,108,37,2.506,0.49,us,us7000j1cr,2023-03-11T22:51:29.040Z,"36 km S of Jurm, Afghanistan",earthquake,6.21,5.592,0.04,194,reviewed,us,us
2023-01-01T06:49:10.190Z,36.595,-121.2063333,7.74,3.9,mw,70,72,0.02872,0.13,nc,nc73827436,2023-03-11T22:51:29.040Z,"9km NW of Pinnacles, CA",earthquake,0.16,0.33,,5,reviewed,nc,nc
2023-01-01T07:03:01.860Z,-58.8596,-25.6498,44.616,5.2,mww,64,69,7.537,0.67,us,us7000j1d2,2023-03-11T22:51:29.040Z,"",earthquake,6.13,5.462,0.089,12,reviewed,us,us
2023-01-01T08:26:08.383Z,52.557,-166.9914,29.532,3.6,mb,50,177,1.02,0.51,us,us7000j3xx,2023-03-11T22:51:46.040Z,"133 km ESE of Nikolski, Alaska",earthquake,5.88,7.319,0.098,26,reviewed,us,us
2023-01-01T08:29:01.360Z,-6.2816,154.6952,103.184,4.2,mb,35,126,3.266,0.82,us,us7000j3xr,2023-03-11T22:51:45.040Z,"87 km W of Panguna, Papua New Guinea",earthquake,7.98,7.466,0.102,31,reviewed,us,us
2023-01-01T08:32:16.464Z,52.6145,-166.9988,18.2,3,ml,19,220,0.969,0.39,us,us7000j3yd,2023-03-11T22:51:46.040Z,"130 km ESE of Nikolski, Alaska",earthquake,8,14.3,0.097,14,reviewed,us,us
2023-01-01T08:33:24.109Z,52.4985,-166.8818,23.98,2.6,ml,14,249,1.106,0.42,us,us7000j5dc,2023-03-11T22:51:52.040Z,"142 km ESE of Nikolski, Alaska",earthquake,4.2,12,0.097,14,reviewed,us,us
2023-01-01T08:47:06.399Z,23.9374,122.5711,31.485,4.1,mb,39,70,0.663,0.56,us,us7000j3xz,2023-03-11T22:51:46.040Z,"73 km SW of Yonakuni, Japan",earthquake,4.12,3.215,0.123,23,reviewed,us,us
2023-01-01T08:58:03.190Z,17.9823333333333,-66.9993333333333,12.94,2.53,md,6,190,0.1021,0.14,pr,pr71390133,2023-01-01T09:29:02.140Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.65,0.49,0.0880066643267032,6,reviewed,pr,pr
2023-01-01T09:04:40.710Z,17.8303333333333,-65.9855,10.92,2.78,md,8,245,0.1773,0.14,pr,pr71390148,2023-01-01T09:28:26.140Z,"16 km S of Lamboglia, Puerto Rico",earthquake,0.87,0.63,0.126662943848781,7,reviewed,pr,pr
2023-01-01T09:06:48.150Z,17.9266,-66.9146,14,3.81,md,27,225,0.06,0.12,pr,pr2023001001,2023-03-11T22:51:29.040Z,"5 km S of Guánica, Puerto Rico",earthquake,0.65,0.52,0.13,22,reviewed,pr,pr
2023-01-01T09:07:25.940Z,35.8168333,-121.3523333,3.74,2.6,md,42,176,0.1047,0.13,nc,nc73827466,2023-03-11T22:51:29.040Z,"24km NW of San Simeon, CA",earthquake,0.38,0.77,0.142,44,reviewed,nc,nc
2023-01-01T10:09:37.830Z,18.2065,-67.1173333333333,21.88,2.95,md,26,97,0.005188,0.13,pr,pr71390183,2023-01-01T11:14:15.230Z,"2 km ENE of Mayagüez, Puerto Rico",earthquake,0.27,0.4,0.185128106552634,10,reviewed,pr,pr
2023-01-01T10:35:06.137Z,18.6319,120.9637,46.019,4.4,mb,36,125,4.166,0.49,us,us7000j1eg,2023-03-11T22:51:29.040Z,"12 km WNW of Claveria, Philippines",earthquake,5.16,8.249,0.12,20,reviewed,us,us
2023-01-01T10:44:46.322Z,10.069,126.5571,33.676,4.3,mb,21,176,3.133,0.39,us,us7000j3xv,2023-03-11T22:51:46.040Z,"55 km ENE of Pilar, Philippines",earthquake,12.72,7.652,0.153,12,reviewed,us,us
2023-01-01T12:18:59.423Z,-23.0742,-68.9221,106.733,4.8,mwr,47,80,0.696,0.81,us,us7000j1ew,2023-03-11T22:51:29.040Z,"68 km S of Calama, Chile",earthquake,4.26,4.252,0.057,30,reviewed,us,us
2023-01-01T12:29:07.036Z,63.5602,-149.8164,109.4,2.5,ml,,,,0.63,ak,ak0231uus49,2023-03-11T22:51:29.040Z,"47 km WNW of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-01T13:02:57.452Z,36.691,76.9958,98.403,4.3,mb,46,97,4.303,0.86,us,us7000j1f2,2023-03-11T22:51:30.040Z,"Kashmir-Xinjiang border region",earthquake,7.99,7.916,0.106,25,reviewed,us,us
2023-01-01T13:10:58.520Z,17.9275,-66.9091,14,3.58,md,26,225,0.0562,0.15,pr,pr2023001002,2023-03-11T22:51:30.040Z,"Puerto Rico region",earthquake,0.73,0.6,0.13,19,reviewed,pr,pr
2023-01-01T13:18:25.830Z,52.247,-168.3156,29.11,3.5,ml,18,215,0.797,0.66,us,us7000j3xw,2023-03-11T22:51:46.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,7.27,15.501,0.091,16,reviewed,us,us
2023-01-01T13:27:29.461Z,-21.2221,-68.9621,90.462,4.1,mb,28,55,0.522,0.76,us,us7000j1f6,2023-03-11T22:51:30.040Z,"136 km N of Calama, Chile",earthquake,6.75,7.627,0.166,10,reviewed,us,us
2023-01-01T14:41:18.768Z,-12.8831,166.3007,10,4.2,mb,14,87,7.111,1.13,us,us7000j3y1,2023-03-11T22:51:46.040Z,"174 km NW of Sola, Vanuatu",earthquake,9.37,1.918,0.263,6,reviewed,us,us
2023-01-01T14:41:33.783Z,49.7491,150.7474,385.112,4.1,mb,55,119,5.496,0.67,us,us7000j1fc,2023-03-11T22:51:30.040Z,"",earthquake,12.84,8.002,0.059,79,reviewed,us,us
2023-01-01T14:43:21.938Z,51.0929,-176.2184,10,3,ml,10,291,0.779,0.32,us,us7000j5d8,2023-03-11T22:51:52.040Z,"91 km SSE of Adak, Alaska",earthquake,2.93,2.023,0.148,6,reviewed,us,us
2023-01-01T14:45:41.283Z,52.2879,-168.3001,19.223,3.4,ml,19,214,0.764,0.76,us,us7000j3y0,2023-03-11T22:51:46.040Z,"81 km SSE of Nikolski, Alaska",earthquake,7.12,7.064,0.091,16,reviewed,us,us
2023-01-01T15:10:07.415Z,51.117,-176.3119,10,3,ml,13,244,0.748,0.54,us,us7000j5d9,2023-03-11T22:51:52.040Z,"87 km SSE of Adak, Alaska",earthquake,3.87,1.974,0.148,6,reviewed,us,us
2023-01-01T15:36:55.139Z,52.2072,-168.2739,10,2.8,ml,13,261,0.844,0.44,us,us7000j5da,2023-03-11T22:51:52.040Z,"90 km SSE of Nikolski, Alaska",earthquake,5.34,2.013,0.105,12,reviewed,us,us
2023-01-01T16:24:27.560Z,-25.2057,178.5092,595.724,5.1,mb,73,41,7.041,0.85,us,us7000j1fq,2023-03-11T22:51:30.040Z,"south of the Fiji Islands",earthquake,11.13,6.692,0.039,213,reviewed,us,us
2023-01-01T16:28:26.753Z,31.71729206,-104.2797612,7.10847168,2.6,ml,26,62,0.0442252882,0.2,tx,tx2023abgp,2023-03-11T22:51:30.040Z,"western Texas",earthquake,0.6853669093,0.7808513706,0.2,35,reviewed,tx,tx
2023-01-01T16:40:44.544Z,51.3584,-176.4942,35,2.9,ml,13,237,0.506,0.51,us,us7000j5cb,2023-03-11T22:51:52.040Z,"58 km S of Adak, Alaska",earthquake,2.67,2.016,0.148,6,reviewed,us,us
2023-01-01T16:47:16.880Z,32.6028333,-117.9698333,5.95,2.65,ml,27,247,0.631,0.32,ci,ci40152719,2023-03-11T22:51:30.040Z,"43km SE of San Clemente Is. (SE tip), CA",earthquake,0.98,31.61,0.152,91,reviewed,ci,ci
2023-01-01T17:58:51.112Z,-13.8596,166.5448,10,4.6,mb,20,157,6.995,0.32,us,us7000j3y9,2023-03-11T22:51:46.040Z,"108 km W of Sola, Vanuatu",earthquake,12.58,1.913,0.173,12,reviewed,us,us
2023-01-01T18:20:53.014Z,-60.8195,-51.0213,11.175,4.7,mb,29,63,3.926,0.7,us,us7000j3ya,2023-03-11T22:51:46.040Z,"Scotia Sea",earthquake,10.28,4.226,0.13,18,reviewed,us,us
2023-01-01T18:24:32.306Z,-2.5533,140.8007,30.83,5.5,mww,116,33,0.104,0.59,us,us7000j1g5,2023-03-11T22:51:30.040Z,"9 km ESE of Jayapura, Indonesia",earthquake,7.38,4.07,0.068,21,reviewed,us,us
2023-01-01T18:26:42.628Z,-56.2415,-123.5343,10,5.8,mww,22,100,29.414,0.82,us,us7000j1u6,2023-03-11T22:51:35.040Z,"southern East Pacific Rise",earthquake,15.33,1.725,0.083,14,reviewed,us,us
2023-01-01T18:34:14.740Z,19.1401666666667,-156.197,38.49,3.77,ml,52,252,,0.11,hv,hv73290972,2023-03-11T22:51:30.040Z,"46 km W of Hawaiian Ocean View, Hawaii",earthquake,0.64,1.12,0.179969539975316,40,reviewed,hv,hv
2023-01-01T18:35:04.510Z,40.409,-123.971,30.63,5.35,mw,37,44,0.1146,0.13,nc,nc73827571,2023-03-11T22:51:30.040Z,"15km SE of Rio Dell, CA",earthquake,0.25,0.62,,5,reviewed,nc,nc
2023-01-01T18:55:09.666Z,40.6042,-29.1424,10,4.7,mb,79,45,3.993,0.72,us,us7000j1gq,2023-03-11T22:51:30.040Z,"Azores Islands region",earthquake,10.68,1.856,0.07,62,reviewed,us,us
2023-01-01T19:03:06.178Z,2.0751,128.135,153.78,4.3,mb,20,94,1.506,0.57,us,us7000j3y3,2023-03-11T22:51:46.040Z,"40 km NNE of Tobelo, Indonesia",earthquake,13.68,8.348,0.188,8,reviewed,us,us
2023-01-01T19:35:38.108Z,-3.4567,131.0209,10,4.5,mb,30,67,1.337,0.61,us,us7000j1gt,2023-03-11T22:51:30.040Z,"233 km E of Amahai, Indonesia",earthquake,4.25,1.823,0.115,22,reviewed,us,us
2023-01-01T19:37:15.835Z,15.7411,-92.2028,199.949,4.6,mb,95,67,0.541,0.73,us,us7000j1gs,2023-03-11T22:51:30.040Z,"",earthquake,6.37,4.897,0.039,195,reviewed,us,us
2023-01-01T20:10:32.239Z,18.7635,145.3291,305.991,4.4,mb,71,95,5.164,0.79,us,us7000j1gz,2023-03-11T22:51:30.040Z,"Pagan region, Northern Mariana Islands",earthquake,8.59,7.069,0.065,67,reviewed,us,us
2023-01-01T21:23:47.177Z,31.68425514,-104.421101,6.131567383,3.3,ml,35,58,0.005694830054,0.2,tx,tx2023abqj,2023-03-11T22:51:30.040Z,"54 km S of Whites City, New Mexico",earthquake,0.6818347955,0.4618944496,0.2,26,reviewed,tx,tx
2023-01-01T21:24:15.849Z,29.7295,70.1934,10,4.3,mb,33,138,4.706,0.68,us,us7000j1h6,2023-03-11T22:51:30.040Z,"25 km NW of Dajal, Pakistan",earthquake,9.06,1.935,0.153,12,reviewed,us,us
2023-01-01T21:32:44.421Z,-21.3126,-67.2105,201.911,4.4,mb,47,40,1.862,0.69,us,us7000j1h7,2023-03-11T22:51:30.040Z,"Potosi, Bolivia",earthquake,7.61,6.994,0.127,18,reviewed,us,us
2023-01-01T21:55:08.183Z,31.3366,140.9507,56.524,4.5,mb,55,98,2.018,0.78,us,us7000j1hc,2023-03-11T22:51:30.040Z,"",earthquake,8.27,4.793,0.108,25,reviewed,us,us
2023-01-01T21:59:00.724Z,38.0399,72.3573,117.822,4,mb,26,126,1.5,0.86,us,us7000j1hb,2023-03-11T22:51:30.040Z,"Tajikistan",earthquake,6.87,9.868,0.196,7,reviewed,us,us
2023-01-01T22:17:10.290Z,52.1243,-170.3677,35,2.9,ml,8,223,0.772,0.97,us,us7000j5ce,2023-03-11T22:51:52.040Z,"136 km SW of Nikolski, Alaska",earthquake,4.29,2.003,0.128,8,reviewed,us,us
2023-01-01T22:19:27.780Z,-19.0542,-177.6062,496.363,4.4,mb,78,41,3.087,0.56,us,us7000j1hf,2023-03-11T22:51:30.040Z,"Fiji region",earthquake,6.46,6.435,0.087,38,reviewed,us,us
2023-01-01T22:31:16.570Z,18.3643,-68.3946,78,3.81,md,22,242,0.1502,0.03,pr,pr2023001003,2023-03-11T22:51:31.040Z,"22 km E of Boca de Yuma, Dominican Republic",earthquake,2.79,1.02,0.19,16,reviewed,pr,pr
2023-01-01T23:01:29.036Z,-4.5724,151.7111,151.332,4.4,mb,21,72,0.589,0.67,us,us7000j3y8,2023-03-11T22:51:46.040Z,"64 km SW of Rabaul, Papua New Guinea",earthquake,12.16,6.633,0.155,12,reviewed,us,us
2023-01-01T23:10:09.024Z,-6.1642,130.3662,110.639,4,mb,14,141,2.03,0.39,us,us7000j3y7,2023-03-11T22:51:46.040Z,"270 km WSW of Tual, Indonesia",earthquake,12.08,13.331,0.196,7,reviewed,us,us
2023-01-01T23:27:38.422Z,37.051,135.2387,369.061,4.3,mb,108,47,2.231,0.73,us,us7000j1hk,2023-03-11T22:51:31.040Z,"Sea of Japan",earthquake,8.31,6.355,0.065,67,reviewed,us,us
2023-01-01T23:56:53.930Z,19.3601,-65.7256,34,3.62,md,14,270,1.1104,0.44,pr,pr2023001004,2023-01-02T00:32:06.212Z,"103 km N of Suárez, Puerto Rico",earthquake,3.64,25.85,0.08,4,reviewed,pr,pr
2023-01-01T23:59:29.195Z,-2.493,140.7385,10,4.2,mb,19,99,16.495,0.45,us,us7000j3yb,2023-03-11T22:51:46.040Z,"5 km NNE of Jayapura, Indonesia",earthquake,10.43,1.863,0.175,9,reviewed,us,us
2023-01-02T00:22:05.645Z,6.8279,-73.0877,153.952,4.3,mb,14,59,0.929,0.92,us,us7000j43n,2023-03-11T22:51:46.040Z,"10 km N of Jordán, Colombia",earthquake,7.15,9.255,0.218,6,reviewed,us,us
2023-01-02T00:47:21.796Z,-7.7223,123.317,242.699,4.4,mb,14,122,2.228,0.48,us,us7000j44n,2023-03-11T22:51:48.040Z,"157 km NE of Maumere, Indonesia",earthquake,13.77,11.216,0.202,7,reviewed,us,us
2023-01-02T00:50:12.276Z,52.356,-168.3292,37.037,4.3,mb,138,139,0.695,0.67,us,us7000j1hy,2023-03-11T22:51:31.040Z,"74 km SSE of Nikolski, Alaska",earthquake,6.16,6.712,0.075,51,reviewed,us,us
2023-01-02T02:14:44.802Z,10.5549,-62.3692,89.663,4.4,mb,65,92,1.717,0.62,us,us7000j43p,2023-03-11T22:51:46.040Z,"8 km WSW of Güiria, Venezuela",earthquake,8.7,6.501,0.088,37,reviewed,us,us
2023-01-02T03:20:18.170Z,33.3975,-116.3898333,3.36,2.61,ml,114,16,0.07309,0.18,ci,ci40152887,2023-03-11T22:51:31.040Z,"16km N of Borrego Springs, CA",earthquake,0.1,0.38,0.158,84,reviewed,ci,ci
2023-01-02T03:27:29.148Z,9.3909,126.0204,10.004,4.4,mb,26,126,2.347,0.62,us,us7000j43q,2023-03-11T22:51:46.040Z,"7 km NE of Cantilan, Philippines",earthquake,8.9,4.377,0.139,15,reviewed,us,us
2023-01-02T03:40:15.163Z,52.1943,-168.3152,26.846,2.9,ml,17,217,0.846,0.34,us,us7000j5l1,2023-03-11T22:51:52.040Z,"90 km SSE of Nikolski, Alaska",earthquake,6.86,14.28,0.097,14,reviewed,us,us
2023-01-02T03:43:19.446Z,52.3012,-168.3514,35.342,2.9,ml,13,225,0.739,0.5,us,us7000j5l7,2023-03-11T22:51:52.040Z,"78 km SSE of Nikolski, Alaska",earthquake,5.94,23.985,0.091,16,reviewed,us,us
2023-01-02T03:48:31.481Z,50.6602,-175.2714,10,2.8,ml,12,249,1.39,0.62,us,us7000j5l8,2023-03-11T22:51:52.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,5.01,2.014,0.148,6,reviewed,us,us
2023-01-02T04:06:03.396Z,54.4969,-159.5794,36.047,2.6,ml,22,224,0.335,0.47,us,us7000j5l2,2023-03-11T22:51:52.040Z,"110 km SSE of Sand Point, Alaska",earthquake,5.72,25.967,0.085,18,reviewed,us,us
2023-01-02T04:15:00.130Z,17.9478333333333,-66.9085,12.69,2.8,md,22,192,0.03883,0.13,pr,pr71390323,2023-01-02T05:22:04.140Z,"Puerto Rico region",earthquake,0.34,0.28,0.0968394909150549,16,reviewed,pr,pr
2023-01-02T04:21:34.794Z,27.5974,90.3069,35,4.4,mb,59,107,3.118,0.62,us,us7000j1if,2023-03-11T22:51:31.040Z,"22 km WNW of Trongsa, Bhutan",earthquake,11.07,1.912,0.084,41,reviewed,us,us
2023-01-02T04:52:51.344Z,52.1979,-168.2216,26.914,3.8,mb,49,181,0.866,0.46,us,us7000j43r,2023-03-11T22:51:46.040Z,"93 km SSE of Nikolski, Alaska",earthquake,2.24,7.148,0.089,33,reviewed,us,us
2023-01-02T04:57:01.501Z,54.157,-164.3023,10,2.8,ml,21,197,0.357,0.52,us,us7000j1ym,2023-03-11T22:51:37.040Z,"96 km E of Akutan, Alaska",earthquake,1.36,1.977,0.097,14,reviewed,us,us
2023-01-02T05:20:35.700Z,41.9737,142.5635,69.253,4.4,mb,107,104,0.444,0.49,us,us7000j1im,2023-03-11T22:51:31.040Z,"Hokkaido, Japan region",earthquake,6.79,4.798,0.067,65,reviewed,us,us
2023-01-02T05:25:47.032Z,-22.3734,-179.5312,557.413,4.5,mb,50,94,4.197,0.63,us,us7000j1iw,2023-03-11T22:51:31.040Z,"south of the Fiji Islands",earthquake,6.11,9.127,0.089,38,reviewed,us,us
2023-01-02T05:28:07.821Z,36.2865,21.8713,35,4.6,mb,94,110,0.891,0.68,us,us7000j1in,2023-03-11T22:51:31.040Z,"56 km S of Koróni, Greece",earthquake,7.99,1.92,0.055,97,reviewed,us,us
2023-01-02T05:40:16.019Z,-18.9878,167.6221,10,4.2,mb,11,186,3.261,0.19,us,us7000j442,2023-03-11T22:51:47.040Z,"Vanuatu",earthquake,5.78,1.986,0.236,5,reviewed,us,us
2023-01-02T05:48:25.641Z,-59.7984,-26.2746,35,4.8,mb,50,52,7.842,0.42,us,us7000j1iv,2023-03-11T22:51:31.040Z,"South Sandwich Islands region",earthquake,11.54,1.905,0.085,43,reviewed,us,us
2023-01-02T06:07:40.654Z,-63.4601,171.7815,10,4.5,mb,17,132,11.139,0.31,us,us7000j43s,2023-03-11T22:51:47.040Z,"",earthquake,8.78,1.919,0.156,12,reviewed,us,us
2023-01-02T06:17:52.865Z,-5.8015,101.4021,10,4.1,mb,14,204,2.108,0.5,us,us7000j43v,2023-03-11T22:51:47.040Z,"southwest of Sumatra, Indonesia",earthquake,9.98,1.969,0.262,4,reviewed,us,us
2023-01-02T06:22:55.721Z,-63.3763,171.7509,10,4.5,mb,11,157,11.067,0.32,us,us7000j43t,2023-03-11T22:51:47.040Z,"Balleny Islands region",earthquake,14.47,1.933,0.204,7,reviewed,us,us
2023-01-02T06:29:12.522Z,24.0154,121.7126,29.844,4.5,mb,23,91,0.191,0.32,us,us7000j43w,2023-03-11T22:51:47.040Z,"11 km ENE of Hualien City, Taiwan",earthquake,3.02,6.114,0.242,5,reviewed,us,us
2023-01-02T06:45:13.694Z,-24.1203,-66.9233,195.266,4.5,mb,84,43,1.637,0.84,us,us7000j1jc,2023-03-11T22:51:31.040Z,"62 km W of San Antonio de los Cobres, Argentina",earthquake,7.83,6.802,0.045,147,reviewed,us,us
2023-01-02T06:51:59.485Z,63.1493,-150.4226,106.5,2.6,ml,,,,0.51,ak,ak0233eycoy,2023-03-11T22:51:31.040Z,"74 km NNE of Petersville, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-02T06:55:06.060Z,17.9633,-67.0076,9,4.1,ml,31,196,0.0371,0.1,pr,pr2023002000,2023-03-11T22:51:31.040Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.37,0.52,0.08,20,reviewed,pr,pr
2023-01-02T06:56:51.300Z,17.9463333333333,-67.0085,10.55,2.88,md,5,230,0.1133,0.17,pr,pr71390378,2023-01-02T08:25:00.790Z,"5 km SE of La Parguera, Puerto Rico",earthquake,1.27,0.82,0.104090502636209,5,reviewed,pr,pr
2023-01-02T07:01:23.740Z,17.9661666666667,-67.0091666666667,9.16,2.66,md,9,191,0.03353,0.06,pr,pr71390408,2023-01-02T08:47:30.043Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.35,0.61,0.132930747804948,6,reviewed,pr,pr
2023-01-02T07:02:58.576Z,52.8439,-162.1708,10,3.9,mb,69,195,2.095,0.57,us,us7000j5l9,2023-03-11T22:51:52.040Z,"south of Alaska",earthquake,6.41,1.997,0.209,6,reviewed,us,us
2023-01-02T07:10:12.484Z,40.5766,-29.3138,10,4.7,mb,130,60,1.643,0.49,us,us7000j1jp,2023-03-11T22:51:31.040Z,"198 km NE of Santa Cruz das Flores, Portugal",earthquake,7.72,1.832,0.048,134,reviewed,us,us
2023-01-02T07:20:26.985Z,40.4756,-29.3491,10,5.3,mww,198,57,1.568,0.33,us,us7000j1jv,2023-03-11T22:51:31.040Z,"Azores Islands region",earthquake,7.61,1.829,0.041,56,reviewed,us,us
2023-01-02T07:29:24.150Z,17.8798333333333,-66.958,7.72,3.14,md,32,234,0.1208,0.11,pr,pr71390393,2023-01-02T08:25:52.998Z,"11 km SSW of Guánica, Puerto Rico",earthquake,0.44,0.28,0.166892565006786,19,reviewed,pr,pr
2023-01-02T07:42:32.356Z,59.8343,-153.4076,128,2.7,ml,,,,0.44,ak,ak0233fhsrb,2023-03-11T22:51:31.040Z,"39 km E of Pedro Bay, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-02T08:02:57.562Z,-63.3921,171.223,10,4.6,mb,20,176,10.921,0.32,us,us7000j43y,2023-03-11T22:51:47.040Z,"Balleny Islands region",earthquake,10.14,1.956,0.141,15,reviewed,us,us
2023-01-02T08:12:28.553Z,35.729,25.8377,10,4.4,mb,90,69,1.914,0.5,us,us7000j1k7,2023-03-11T22:51:31.040Z,"",earthquake,6.62,1.877,0.068,62,reviewed,us,us
2023-01-02T08:27:17.546Z,59.929,-151.5805,65.8,3.1,ml,,,,0.66,ak,ak0233fzzfo,2023-03-11T22:51:32.040Z,"8 km ESE of Happy Valley, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-02T08:32:23.252Z,52.6752,-169.1013,64.919,2.9,ml,15,211,0.333,0.4,us,us7000j5e8,2023-03-11T22:51:52.040Z,"33 km SSW of Nikolski, Alaska",earthquake,7.32,17.399,0.097,14,reviewed,us,us
2023-01-02T08:34:06.753Z,41.1875,140.2171,155.599,4.2,mb,92,53,0.755,0.42,us,us7000j1kf,2023-03-11T22:51:32.040Z,"43 km NNW of Shimokizukuri, Japan",earthquake,8.03,5.705,0.078,46,reviewed,us,us
2023-01-02T08:47:45.595Z,43.3718,-127.738,10,3.4,ml,37,269,2.708,0.27,us,us7000j1ks,2023-03-11T22:51:32.040Z,"271 km W of Bandon, Oregon",earthquake,11.88,2.024,0.041,78,reviewed,us,us
2023-01-02T08:49:34.900Z,43.3989,-127.2682,10,3.9,mb,72,191,2.366,0.53,us,us7000j1kj,2023-03-11T22:51:32.040Z,"234 km W of Bandon, Oregon",earthquake,8.99,1.972,0.133,15,reviewed,us,us
2023-01-02T08:53:50.071Z,23.5489,142.4252,10,4.4,mb,17,179,9.804,0.81,us,us7000j445,2023-03-11T22:51:47.040Z,"Volcano Islands, Japan region",earthquake,10.93,1.969,0.203,7,reviewed,us,us
2023-01-02T08:59:01.467Z,31.6774117,-104.4135009,7.005639647999999,2.8,ml,28,69,0.02647706707,0.2,tx,tx2023acnh,2023-03-11T22:51:32.040Z,"55 km S of Whites City, New Mexico",earthquake,0.9835508508,1.113905577,0.1,28,reviewed,tx,tx
2023-01-02T08:59:40.417Z,-6.7418,144.6436,40.72,4.9,mb,71,44,3.634,0.67,us,us7000j1kp,2023-03-11T22:51:32.040Z,"New Guinea, Papua New Guinea",earthquake,4.5,6.683,0.08,49,reviewed,us,us
