time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-01T04:25:50.450Z,17.0897,147.0468,48.9,4.7,mb,50,88,4.065,0.86,us,us6000ipwx,2022-12-10T22:52:27.040Z,"249 km NE of Saipan, Northern Mariana Islands",earthquake,12.07,6.333,0.094,34,reviewed,us,us
2022-10-01T04:26:41.822Z,17.045,147.0005,54.366,4.7,mb,55,92,4.004,0.57,us,us6000ipwy,2022-12-10T22:52:27.040Z,"242 km NNE of Saipan, Northern Mariana Islands",earthquake,11.62,6.333,0.093,35,reviewed,us,us
2022-10-01T04:46:01.650Z,53.8219,-35.2219,10,4.5,mb,26,129,18.562,0.9,us,us6000irjb,2022-12-10T22:53:29.040Z,"Reykjanes Ridge",earthquake,14.29,1.926,0.15,13,reviewed,us,us
2022-10-01T04:58:04.089Z,53.7791,-35.2178,10,4.8,mb,58,38,9.206,0.8,us,us6000ipx0,2022-12-10T22:52:27.040Z,"Reykjanes Ridge",earthquake,10.26,1.83,0.054,107,reviewed,us,us
2022-10-01T05:00:05.827Z,-18.0792,-174.5893,106.8,4.4,mb,12,133,0.796,0.93,us,us6000irj2,2022-12-10T22:53:27.040Z,"89 km NW of Neiafu, Tonga",earthquake,10.41,6.101,0.203,7,reviewed,us,us
2022-10-01T05:12:39.577Z,-1.3743,-15.228,10,5.1,mww,51,46,6.572,0.76,us,us6000ipx1,2022-12-10T22:52:28.040Z,"north of Ascension Island",earthquake,8.21,1.795,0.098,10,reviewed,us,us
2022-10-01T05:27:56.741Z,17.8163,-61.5487,27.682,4.2,mwr,82,184,0.269,0.58,us,us6000ipx3,2022-12-10T22:52:28.040Z,"36 km NE of Codrington, Antigua and Barbuda",earthquake,4.87,5.386,0.055,32,reviewed,us,us
2022-10-01T05:33:38.196Z,-20.832,-69.1824,118.438,4.1,mb,15,68,0.354,0.28,us,us6000ipx4,2022-12-10T22:52:28.040Z,"121 km SE of Iquique, Chile",earthquake,5.83,8.408,0.213,6,reviewed,us,us
2022-10-01T05:41:14.694Z,39.602,40.5212,3.106,4.3,mb,30,84,0.416,0.66,us,us6000ipx6,2022-12-10T22:52:28.040Z,"18 km N of Yedisu, Turkey",earthquake,3.79,5.857,0.188,8,reviewed,us,us
2022-10-01T06:12:03.987Z,-21.2538,-11.8623,10,4.5,mb,17,86,7.833,0.73,us,us6000irjd,2022-12-10T22:53:29.040Z,"southern Mid-Atlantic Ridge",earthquake,10.63,1.651,0.139,15,reviewed,us,us
2022-10-01T06:12:14.421Z,63.0057,-150.817,106.4,3.1,ml,,,,0.6,ak,ak022cl8wam0,2022-12-10T22:52:28.040Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-01T06:18:54.866Z,-30.726,-179.758,365.8,4.3,mb,29,132,2.161,0.78,us,us6000ipxa,2022-12-10T22:52:28.040Z,"",earthquake,15.26,9.617,0.109,24,reviewed,us,us
2022-10-01T06:23:54.801Z,-7.9533,-74.5299,152.392,4.7,mb,56,98,1.822,0.86,us,us6000ipxd,2022-12-10T22:52:29.040Z,"47 km N of Pucallpa, Peru",earthquake,7.05,4.471,0.075,54,reviewed,us,us
2022-10-01T06:49:09.503Z,17.1044,147.0198,39.886,4.4,mb,14,163,4.065,0.35,us,us6000irj5,2022-12-10T22:53:28.040Z,"249 km NNE of Saipan, Northern Mariana Islands",earthquake,10,9.119,0.179,9,reviewed,us,us
2022-10-01T07:01:47.030Z,19.478,-155.59,-0.69,3.47,md,46,52,,0.15,hv,hv73162122,2022-12-10T22:52:29.040Z,"Island of Hawaii, Hawaii",earthquake,0.22,0.19,0.0728792818556352,11,reviewed,hv,hv
2022-10-01T07:21:18.260Z,-33.8894,179.45,196.25,4.6,mb,27,104,3.781,1.22,us,us6000ipxq,2022-12-10T22:52:29.040Z,"south of the Kermadec Islands",earthquake,10.68,8.787,0.114,23,reviewed,us,us
2022-10-01T07:44:38.050Z,17.9776,-66.99,6,3.01,md,21,194,0.1108,0.1,pr,pr2022274000,2022-10-01T14:19:54.541Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.38,0.19,0.28,10,reviewed,pr,pr
2022-10-01T08:02:01.784Z,0.5556,126.7451,70.695,4.4,mb,19,51,0.658,1.31,us,us6000irj6,2022-12-10T22:53:28.040Z,"75 km WSW of Ternate, Indonesia",earthquake,3.92,9.127,0.19,8,reviewed,us,us
2022-10-01T08:05:39.268Z,13.0108,-91.3486,10,4.3,mb,32,223,1.723,1.2,us,us6000ipxw,2022-12-10T22:52:29.040Z,"116 km SSW of Puerto San José, Guatemala",earthquake,8.89,1.984,0.116,21,reviewed,us,us
2022-10-01T08:40:25.804Z,-23.3347,-66.782,209.863,4.3,mb,16,87,1.341,0.55,us,us6000ipy3,2022-12-10T22:52:30.040Z,"108 km NNW of San Antonio de los Cobres, Argentina",earthquake,13.1,9.919,0.178,9,reviewed,us,us
2022-10-01T09:01:34.500Z,18.6936,-66.9413,79,3.71,md,28,200,0.2828,0.2,pr,pr2022274001,2022-12-10T22:52:30.040Z,"23 km NNE of Isabela, Puerto Rico",earthquake,0.85,0.86,0.11,25,reviewed,pr,pr
2022-10-01T09:03:28.958Z,17.0799,147.3075,25.851,4.5,mb,18,89,4.193,0.44,us,us6000irj8,2022-12-10T22:53:28.040Z,"265 km NE of Saipan, Northern Mariana Islands",earthquake,13.61,6.083,0.171,10,reviewed,us,us
2022-10-01T10:13:11.845Z,-18.8886,-177.6346,573.359,4.3,mb,29,70,3.221,0.5,us,us6000irjk,2022-12-10T22:53:30.040Z,"Fiji region",earthquake,15.82,9.603,0.116,21,reviewed,us,us
2022-10-01T10:25:17.737Z,-4.3082,143.9725,106.839,4.9,mb,105,69,5.971,0.57,us,us6000ipyg,2022-12-10T22:52:30.040Z,"29 km SSW of Angoram, Papua New Guinea",earthquake,10.35,6.092,0.049,131,reviewed,us,us
2022-10-01T10:36:26.860Z,19.1845,-155.460166666667,32.13,3.09,ml,55,112,,0.1,hv,hv73162437,2022-12-10T22:52:30.040Z,"2 km SE of P?hala, Hawaii",earthquake,0.44,0.46,0.176261330078745,37,reviewed,hv,hv
2022-10-01T10:43:43.321Z,54.5774,-159.7768,22.256,3.7,ml,80,206,0.276,0.78,us,us6000ipyl,2022-12-10T22:52:30.040Z,"92 km SSE of Sand Point, Alaska",earthquake,3.32,10.129,0.057,40,reviewed,us,us
2022-10-01T11:05:33.321Z,17.0796,147.0605,35,4.6,mb,47,113,4.064,0.56,us,us6000ipyt,2022-12-10T22:52:30.040Z,"249 km NE of Saipan, Northern Mariana Islands",earthquake,7.58,1.927,0.081,45,reviewed,us,us
2022-10-01T11:31:16.429Z,53.6828,-35.2397,10,4.6,mb,64,84,18.415,0.35,us,us6000irjp,2022-12-10T22:53:30.040Z,"Reykjanes Ridge",earthquake,11.06,1.866,0.073,57,reviewed,us,us
2022-10-01T11:51:35.334Z,17.0409,146.5885,67.137,4.5,mb,11,147,3.812,0.12,us,us6000irjt,2022-12-10T22:53:31.040Z,"221 km NNE of Saipan, Northern Mariana Islands",earthquake,9.21,10.053,0.181,9,reviewed,us,us
2022-10-01T12:30:27.140Z,36.69933333,-97.6685,7,2.76,ml,98,51,0,0.19,ok,ok2022tftc,2022-12-10T22:52:31.040Z,"Oklahoma",earthquake,,0.5,0.24,32,reviewed,ok,ok
2022-10-01T12:32:26.071Z,-58.5826,-23.2054,10,4.6,mb,24,93,8.523,0.4,us,us6000ipze,2022-12-10T22:52:31.040Z,"",earthquake,12.07,1.915,0.119,22,reviewed,us,us
2022-10-01T12:44:42.001Z,28.7274,140.4714,10,4.9,mww,79,94,4.41,0.44,us,us6000ipzg,2022-12-10T22:52:31.040Z,"Bonin Islands, Japan region",earthquake,10.04,1.87,0.063,24,reviewed,us,us
2022-10-01T12:49:21.595Z,31.68716188,-104.1974227,7.802587891,2.9,ml,32,48,0.05959517178,0.2,tx,tx2022tfts,2022-12-10T22:52:31.040Z,"western Texas",earthquake,0.6807984016,0.8017526363000002,0.1,16,reviewed,tx,tx
2022-10-01T13:19:09.659Z,53.6804,-34.9694,10,4.5,mb,15,161,22.282,1.05,us,us6000irji,2022-12-10T22:53:29.040Z,"Reykjanes Ridge",earthquake,15.05,1.875,0.181,9,reviewed,us,us
2022-10-01T13:20:45.870Z,2.5454,128.5761,231.415,4.2,mb,21,101,2.137,0.53,us,us6000irjh,2022-12-10T22:53:29.040Z,"110 km NE of Tobelo, Indonesia",earthquake,12.32,9.531,0.132,16,reviewed,us,us
2022-10-01T13:37:44.543Z,54.0412,-35.3056,10,4.7,mb,25,149,18.28,0.88,us,us6000irjm,2022-12-10T22:53:30.040Z,"Reykjanes Ridge",earthquake,14.4,1.828,0.097,32,reviewed,us,us
2022-10-01T13:41:38.787Z,53.9724,-35.173,10,4.6,mb,113,68,18.982,0.59,us,us6000ipzu,2022-12-10T22:52:32.040Z,"Reykjanes Ridge",earthquake,9.22,1.839,0.055,105,reviewed,us,us
2022-10-01T13:41:51.469Z,14.863,108.3814,10,4,mb,16,82,2.895,0.93,us,us6000irk1,2022-12-10T22:53:32.040Z,"52 km WSW of Qu?ng Ngãi, Vietnam",earthquake,8.05,1.972,0.299,3,reviewed,us,us
2022-10-01T13:43:34.524Z,-14.5439,166.8204,64.495,4.9,mb,45,85,0.971,0.67,us,us6000ipzp,2022-12-10T22:52:32.040Z,"61 km NNW of Port-Olry, Vanuatu",earthquake,8.6,6.561,0.096,36,reviewed,us,us
2022-10-01T13:50:16.128Z,-3.83,101.8367,59.88,4.9,mb,58,95,1.234,0.71,us,us6000ipzr,2022-12-10T22:52:32.040Z,"47 km W of Bengkulu, Indonesia",earthquake,8.23,7.378,0.094,39,reviewed,us,us
2022-10-01T13:57:27.970Z,17.9978,-68.4593,154,3.81,md,13,278,0.5219,0.37,pr,pr2022274002,2022-12-10T22:52:34.040Z,"44 km SSE of Boca de Yuma, Dominican Republic",earthquake,4.44,1.58,0.14,8,reviewed,pr,pr
2022-10-01T14:28:10.069Z,63.4745,-153.5555,15.1,2.8,ml,,,,0.74,ak,ak022cldr6lo,2022-12-10T22:52:33.040Z,"65 km NE of Nikolai, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-01T15:02:32.377Z,31.3495,131.4691,31,5.7,mww,178,49,0.883,0.93,us,us6000iq08,2022-12-10T22:52:33.040Z,"26 km SE of Kushima, Japan",earthquake,4.97,1.792,0.086,13,reviewed,us,us
2022-10-01T15:26:43.769Z,-30.6002,-179.1561,249.777,4.9,mb,148,65,14.374,0.67,us,us6000iq0c,2022-12-10T22:52:33.040Z,"Kermadec Islands region",earthquake,6.99,6.15,0.043,177,reviewed,us,us
2022-10-01T15:56:26.578Z,17.0676,147.0676,42.228,4.9,mb,147,43,4.057,0.6,us,us6000iq0j,2022-12-10T22:52:34.040Z,"248 km NE of Saipan, Northern Mariana Islands",earthquake,10.41,6.361,0.041,196,reviewed,us,us
2022-10-01T16:11:24.780Z,19.2365,-155.386166666667,32.42,2.97,ml,51,144,,0.12,hv,hv73162857,2022-12-10T22:52:34.040Z,"10 km ENE of P?hala, Hawaii",earthquake,0.43,0.49,0.23147011725433,34,reviewed,hv,hv
2022-10-01T16:19:26.462Z,17.0472,147.1426,35.945,4.7,mb,83,53,4.078,0.65,us,us6000iq0z,2022-12-10T22:52:34.040Z,"251 km NE of Saipan, Northern Mariana Islands",earthquake,8.74,6.44,0.066,74,reviewed,us,us
2022-10-01T16:36:49.716Z,14.9867,-94.0236,22.848,5.5,mww,203,87,2.228,0.8,us,us6000iq0y,2022-12-10T22:52:34.040Z,"102 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico",earthquake,6.99,4.319,0.06,27,reviewed,us,us
2022-10-01T17:09:26.806Z,54.0218,-166.762,102.504,3.2,ml,29,185,0.146,0.42,us,us6000iq1u,2022-12-10T22:52:35.040Z,"20 km NW of Dutch Harbor, Alaska",earthquake,13.05,10.556,0.085,18,reviewed,us,us
2022-10-01T17:16:01.909Z,17.0572,147.3079,27.081,4.6,mb,44,82,4.175,0.46,us,us6000irju,2022-12-10T22:53:31.040Z,"263 km NE of Saipan, Northern Mariana Islands",earthquake,10.86,5.742,0.109,29,reviewed,us,us
2022-10-01T17:28:07.982Z,-56.4097,-26.0441,41.326,4.9,mb,35,116,6.327,0.77,us,us6000irjw,2022-12-10T22:53:31.040Z,"South Sandwich Islands region",earthquake,11.97,7.634,0.099,34,reviewed,us,us
2022-10-01T17:31:44.024Z,18.517,-69.1524,120.764,4.7,mb,165,34,0.727,0.64,us,us6000iq18,2022-12-10T22:52:35.040Z,"4 km SE of Ramón Santana, Dominican Republic",earthquake,6.25,2.022,0.026,458,reviewed,us,us
2022-10-01T17:51:28.613Z,-15.2025,-174.8153,221.446,4.1,mb,24,54,3.206,0.46,us,us6000irjx,2022-12-10T22:53:31.040Z,"137 km NW of Hihifo, Tonga",earthquake,9.46,3.92,0.151,13,reviewed,us,us
2022-10-01T18:15:47.379Z,51.6754,-178.7445,18.233,2.8,ml,23,115,0.087,0.65,us,us6000iqb2,2022-12-10T22:52:52.040Z,"147 km W of Adak, Alaska",earthquake,2.94,1.091,0.105,12,reviewed,us,us
2022-10-01T18:28:35.225Z,-19.6893,-177.9838,446.421,4.4,mb,81,36,2.994,0.88,us,us6000irjz,2022-12-10T22:53:32.040Z,"Fiji region",earthquake,7.53,7.985,0.055,93,reviewed,us,us
2022-10-01T18:39:05.637Z,-6.8668,105.8876,14.709,4.3,mb,29,127,1.715,0.81,us,us6000irk0,2022-12-10T22:53:32.040Z,"54 km S of Labuan, Indonesia",earthquake,6.49,4.078,0.138,16,reviewed,us,us
2022-10-01T18:46:58.954Z,-6.1417,149.4706,52.051,4.4,mb,26,135,3.969,0.92,us,us6000iq21,2022-12-10T22:52:35.040Z,"11 km NW of Kandrian, Papua New Guinea",earthquake,11.02,6.408,0.148,14,reviewed,us,us
2022-10-01T19:23:21.011Z,54.4928,-168.7713,9.559,2.8,ml,13,286,1.152,0.58,us,us7000il56,2022-12-10T22:54:16.040Z,"160 km WNW of Dutch Harbor, Alaska",earthquake,6.14,9.142,0.115,10,reviewed,us,us
2022-10-01T19:35:25.463Z,-24.9653,179.8607,500.783,4.5,mb,42,137,5.91,0.71,us,us6000iq2b,2022-12-10T22:52:35.040Z,"",earthquake,14.38,9.349,0.102,28,reviewed,us,us
2022-10-01T19:41:35.833Z,-6.7575,129.8913,126.728,4.6,mb,78,37,1.852,0.55,us,us6000iq2c,2022-12-10T22:52:36.040Z,"Banda Sea",earthquake,7.68,6.414,0.072,57,reviewed,us,us
2022-10-01T20:03:58.991Z,-13.8968,170.57,599.947,4.4,mb,19,100,3.604,0.7,us,us6000irk6,2022-12-10T22:53:32.040Z,"Vanuatu region",earthquake,15.88,9.577,0.144,14,reviewed,us,us
2022-10-01T20:39:18.440Z,44.7488333,-111.1135,13.58,2.77,ml,24,62,0.04759,0.14,uu,uu60518737,2022-12-10T22:52:36.040Z,"",earthquake,0.36,0.61,0.299,8,reviewed,uu,uu
2022-10-01T21:24:14.658Z,-5.3271,133.8298,10,4.4,mb,27,52,2.865,0.83,us,us6000iq2r,2022-12-10T22:52:36.040Z,"123 km ENE of Tual, Indonesia",earthquake,4.83,1.9,0.149,13,reviewed,us,us
2022-10-01T22:39:30.673Z,-57.9819,-25.4952,37.508,4.7,mb,45,51,7.172,0.53,us,us6000iq36,2022-12-10T22:52:37.040Z,"South Sandwich Islands region",earthquake,4.97,6.298,0.091,36,reviewed,us,us
2022-10-01T22:54:56.044Z,28.662,140.5799,11.469,4.5,mb,52,66,2.11,0.67,us,us6000iq3i,2022-12-10T22:52:38.040Z,"Bonin Islands, Japan region",earthquake,7.01,3.834,0.104,27,reviewed,us,us
2022-10-01T22:55:33.552Z,28.5353,140.3816,10.013,4.1,mb,15,104,2.146,0.39,us,us6000irk9,2022-12-10T22:53:33.040Z,"Bonin Islands, Japan region",earthquake,10.27,4.759,0.303,3,reviewed,us,us
2022-10-01T23:00:05.051Z,28.5899,140.527,13.876,4.5,mb,49,52,2.09,0.78,us,us6000irk5,2022-12-10T22:53:32.040Z,"Bonin Islands, Japan region",earthquake,7.39,2.539,0.113,23,reviewed,us,us
2022-10-01T23:11:21.128Z,28.6117,140.4644,10.277,4.5,mb,52,41,2.145,0.6,us,us6000irk4,2022-12-10T22:53:32.040Z,"Bonin Islands, Japan region",earthquake,7.23,3.602,0.104,27,reviewed,us,us
2022-10-01T23:41:28.565Z,-15.0259,-172.1616,5.368,4.9,mb,58,95,1.17,0.39,us,us6000iq3n,2022-12-10T22:52:39.040Z,"120 km SSW of Lotofag?, Samoa",earthquake,6.43,3.943,0.088,41,reviewed,us,us
2022-10-01T23:50:15.010Z,19.4281666666667,-155.618333333333,-0.74,2.99,ml,44,78,,0.19,hv,hv73163467,2022-12-10T22:52:39.040Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.21,0.33,0.169824862919212,39,reviewed,hv,hv
2022-10-01T23:51:33.331Z,54.1252,-35.2706,10,4.5,mb,47,112,18.278,0.63,us,us6000irk7,2022-12-10T22:53:33.040Z,"Reykjanes Ridge",earthquake,12.8,1.901,0.095,32,reviewed,us,us
2022-10-02T00:16:24.149Z,-19.6951,-69.5644,97.318,4.1,mb,24,98,0.35,0.64,us,us6000iq3s,2022-12-10T22:52:39.040Z,"83 km NE of Iquique, Chile",earthquake,3.41,5.116,0.151,12,reviewed,us,us
2022-10-02T00:49:55.605Z,-10.308,124.7821,10,4,mb,17,101,0.748,0.47,us,us6000irt5,2022-12-10T22:53:43.040Z,"73 km SE of Soe, Indonesia",earthquake,6.59,1.926,0.232,5,reviewed,us,us
2022-10-02T01:19:27.174Z,12.4152,143.3677,77.558,4.5,mb,20,73,1.871,0.39,us,us6000irt7,2022-12-10T22:53:43.040Z,"169 km SW of Merizo Village, Guam",earthquake,10.75,6.686,0.191,8,reviewed,us,us
2022-10-02T01:31:12.899Z,-2.7224,139.7302,33.844,4.2,mb,13,189,7.475,0.95,us,us6000irt6,2022-12-10T22:53:43.040Z,"101 km W of Abepura, Indonesia",earthquake,13.58,4.416,0.216,6,reviewed,us,us
2022-10-02T01:35:35.272Z,1.6399,128.3477,70.112,5,mb,74,76,1.306,0.67,us,us6000iq43,2022-12-10T22:52:39.040Z,"38 km ESE of Tobelo, Indonesia",earthquake,7.12,5.204,0.053,114,reviewed,us,us
2022-10-02T01:38:48.614Z,21.6116,143.1222,298.689,4.3,mb,25,108,5.526,0.89,us,us6000irt8,2022-12-10T22:53:43.040Z,"Mariana Islands region",earthquake,15.85,8.111,0.188,8,reviewed,us,us
2022-10-02T02:14:38.345Z,16.9929,147.1079,10.462,5.4,mww,107,25,4.015,0.8,us,us6000iq47,2023-04-02T02:24:49.381Z,"244 km NE of Saipan, Northern Mariana Islands",earthquake,9.95,3.238,0.075,17,reviewed,us,us
2022-10-02T02:23:23.182Z,17.1088,147.024,45.058,4.6,mb,19,139,4.07,0.77,us,us6000irt9,2022-12-10T22:53:43.040Z,"249 km NNE of Saipan, Northern Mariana Islands",earthquake,8.76,7.046,0.194,8,reviewed,us,us
2022-10-02T02:25:04.873Z,17.1858,147.3429,25.788,4.9,mb,19,171,4.299,0.46,us,us6000irta,2022-12-10T22:53:44.040Z,"276 km NE of Saipan, Northern Mariana Islands",earthquake,11.91,7.114,0.199,8,reviewed,us,us
2022-10-02T02:28:58.799Z,-23.98,-66.9017,248.025,4.5,mb,23,112,1.556,0.67,us,us6000iq49,2022-12-10T22:52:40.040Z,"64 km WNW of San Antonio de los Cobres, Argentina",earthquake,4.63,10.918,0.272,4,reviewed,us,us
2022-10-02T03:26:04.300Z,17.9491666666667,-66.5081666666667,11.47,3.09,md,13,109,,0.08,pr,pr71374153,2022-10-02T12:40:59.963Z,"4 km SSW of Potala Pastillo, Puerto Rico",earthquake,0.21,0.26,0.0723938567932982,4,reviewed,pr,pr
2022-10-02T03:47:16.768Z,23.941,122.5693,25.477,4.7,mb,39,117,0.661,1.1,us,us6000iq4p,2022-12-10T22:52:40.040Z,"72 km SW of Yonakuni, Japan",earthquake,5.61,5.692,0.08,48,reviewed,us,us
2022-10-02T04:04:01.171Z,34.2663,26.1135,10,5.4,mww,112,43,1.433,0.72,us,us6000iq4q,2022-12-10T22:52:40.040Z,"89 km SSE of Ierápetra, Greece",earthquake,6.03,1.739,0.046,45,reviewed,us,us
2022-10-02T04:37:11.290Z,18.0028333333333,-66.8448333333333,14.65,2.78,md,9,149,,0.11,pr,pr71374158,2022-10-02T05:19:00.580Z,"Puerto Rico region",earthquake,0.48,0.38,0.0969021800910532,5,reviewed,pr,pr
2022-10-02T06:11:53.117Z,53.2195,-166.3384,35,2.7,ml,10,257,0.635,0.53,us,us7000ikt8,2022-12-10T22:54:13.040Z,"74 km S of Unalaska, Alaska",earthquake,4.66,2.015,0.115,10,reviewed,us,us
2022-10-02T06:59:55.368Z,28.67,140.6121,9.75,4.5,mb,32,76,2.097,0.51,us,us6000irtf,2022-12-10T22:53:44.040Z,"Bonin Islands, Japan region",earthquake,7.61,4.024,0.127,21,reviewed,us,us
2022-10-02T07:32:25.031Z,-37.9271,77.9202,10,5.7,mww,120,45,0.307,0.43,us,us6000iq5f,2022-12-10T22:52:42.040Z,"Mid-Indian Ridge",earthquake,9.69,1.856,0.066,22,reviewed,us,us
2022-10-02T07:33:05.330Z,17.9468333333333,-66.964,13.02,2.57,md,8,224,,0.07,pr,pr71374183,2022-10-02T07:46:00.540Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.56,0.35,0.077766932381248,4,reviewed,pr,pr
2022-10-02T07:55:13.606Z,-15.6087,-74.0013,59.383,4.2,mb,17,106,4.536,0.55,us,us6000irth,2022-12-10T22:53:44.040Z,"Near the coast of southern Peru",earthquake,6.48,8.671,0.159,11,reviewed,us,us
2022-10-02T08:14:14.414Z,28.541,140.2769,9.662,4.4,mb,27,78,2.22,0.56,us,us6000irti,2022-12-10T22:53:44.040Z,"Bonin Islands, Japan region",earthquake,5.28,4.513,0.169,13,reviewed,us,us
2022-10-02T09:55:39.260Z,-7.3341,120.2634,376.141,4.3,mb,59,53,2.344,0.45,us,us6000iq64,2022-12-10T22:52:42.040Z,"135 km NNE of Labuan Bajo, Indonesia",earthquake,8.32,6.425,0.091,34,reviewed,us,us
2022-10-02T10:03:19.070Z,17.9465,-66.499,11.46,2.6,md,17,117,,0.28,pr,pr71374208,2022-10-02T10:19:24.630Z,"Puerto Rico region",earthquake,0.43,0.51,0.175414276713425,9,reviewed,pr,pr
2022-10-02T10:36:37.881Z,-21.1003,-68.7299,144.903,4.1,mb,32,66,0.71,0.57,us,us6000iq6c,2022-12-10T22:52:43.040Z,"151 km N of Calama, Chile",earthquake,6.61,6.726,0.123,18,reviewed,us,us
2022-10-02T10:43:01.728Z,51.8386,-176.6373,92.106,3.4,ml,11,177,0.053,0.25,us,us7000ilky,2022-12-10T22:54:19.040Z,"3 km S of Adak, Alaska",earthquake,7.37,3.85,0.128,8,reviewed,us,us
2022-10-02T10:54:24.231Z,-56.6947,-140.8853,10,4.6,mb,25,168,27.563,0.51,us,us6000irtl,2022-12-10T22:53:45.040Z,"",earthquake,14.77,1.919,0.112,24,reviewed,us,us
2022-10-02T10:57:58.395Z,2.5551,127.8251,71.114,4.3,mb,27,126,1.83,0.47,us,us6000irtm,2022-12-10T22:53:45.040Z,"Molucca Sea",earthquake,9.19,3.44,0.123,19,reviewed,us,us
2022-10-02T10:58:04.057Z,37.0741,28.9243,10,4.6,mwr,77,33,0.853,0.68,us,us6000iq6f,2022-12-10T22:52:44.040Z,"Western Turkey",earthquake,4.6,1.859,0.06,27,reviewed,us,us
2022-10-02T11:18:59.909Z,35.94183333,-97.89383333,6.48,2.52,ml,101,48,0,0.2,ok,ok2022thmg,2022-12-10T22:52:44.040Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.4,0.21,32,reviewed,ok,ok
2022-10-02T11:19:18.623Z,-24.9637,179.8214,504.515,4.1,mb,27,128,5.936,0.66,us,us6000iq6m,2022-12-10T22:52:44.040Z,"south of the Fiji Islands",earthquake,15.46,12.322,0.117,20,reviewed,us,us
2022-10-02T11:38:41.988Z,-14.087,-169.4383,12.874,3.4,ml,5,258,0.135,0.58,us,us7000iryn,2022-12-10T22:54:32.040Z,"18 km NNE of Ta`?, American Samoa",earthquake,4.81,7.937,0.128,8,reviewed,us,us
